symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
ANIK,Anika Therapeutics Inc. Common Stock,22.07,323124354,United States,-1,113991,Health Care,Medical/Dental Instruments,,,
ANIP,ANI Pharmaceuticals Inc.,56.77,1151717117,United States,-1,134830,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ANIX,Anixa Biosciences Inc. Common Stock,3.93,122105186,United States,-1,126414,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ANNX,Annexon Inc. Common Stock,4.63,246496501,United States,2020,411813,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ANSS,ANSYS Inc. Common Stock,344.08,29891194056,United States,1996,2927650,Technology,Computer Software: Prepackaged Software,,,
ANVS,Annovis Bio Inc. Common Stock,12.25,125712844,United States,2020,1008641,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,7.96,0,United States,2007,228296,Finance,Investment Managers,,,
AON,Aon plc Class A Ordinary Shares (Ireland),289.59,57980651349,United States,-1,867256,Finance,Specialty Insurers,,,
AORT,Artivion Inc. Common Stock,16.75,687564184,United States,-1,154614,Health Care,Medical/Dental Instruments,,,
AOS,A.O. Smith Corporation Common Stock,79.04,11754862629,United States,-1,650295,Consumer Discretionary,Consumer Electronics/Appliances,,,
AOSL,Alpha and Omega Semiconductor Limited Common Shares,26.31,731010748,Bermuda,2010,202854,Technology,Semiconductors,,,
AOUT,American Outdoor Brands Inc. Common Stock ,8.42,108926719,United States,-1,41816,Industrials,Ordnance And Accessories,,,
APA,APA Corporation Common Stock,34.34,10532744917,United States,-1,9353815,Energy,Oil & Gas Production,,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,42.84,3425523542,United States,2013,454491,Finance,Investment Managers,,,
APD,Air Products and Chemicals Inc. Common Stock,270.15,60029417179,United States,-1,777427,Industrials,Major Chemicals,,,
APEI,American Public Education Inc. Common Stock,10.37,184416088,United States,2007,145825,Real Estate,Other Consumer Services,,,
APG,APi Group Corporation Common Stock,30.99,7299978678,United States,2020,2439056,Consumer Discretionary,Engineering & Construction,,,
APH,Amphenol Corporation Common Stock,94.46,56516384420,United States,-1,2009436,Technology,Electrical Products,,,
APLE,Apple Hospitality REIT Inc. Common Shares,16.86,3857689426,United States,2015,1959807,Real Estate,Real Estate Investment Trusts,,,
APLS,Apellis Pharmaceuticals Inc. Common Stock,59.61,7063781721,United States,2017,1762882,Health Care,Biotechnology: Pharmaceutical Preparations,,,
APO,Apollo Global Management Inc. (New) Common Stock,94.93,53807192894,United States,-1,2415616,Finance,Investment Managers,,,
APOG,Apogee Enterprises Inc. Common Stock,52.0,1148425096,United States,-1,108719,Consumer Discretionary,Auto Parts:O.E.M.,,,
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,27.35,0,United States,1987,228005,,,,,
APPF,AppFolio Inc. Class A Common Stock,164.35,5877502450,United States,2015,139710,Technology,Computer Software: Prepackaged Software,,,
APPN,Appian Corporation Class A Common Stock,33.38,2785941866,United States,2017,467200,Technology,Computer Software: Prepackaged Software,,,
APPS,Digital Turbine Inc. Common Stock,6.28,636211785,United States,-1,1042573,Miscellaneous,Multi-Sector Companies,,,
APRE,Aprea Therapeutics Inc. Common stock,5.03,18795465,United States,2019,3901,Health Care,Biotechnology: Pharmaceutical Preparations,,,
APT,Alpha Pro Tech Ltd. Common Stock,5.21,60681370,Canada,2000,47235,Health Care,Industrial Specialties,,,
APTV,Aptiv PLC Ordinary Shares,83.48,23613332199,United Kingdom,2011,2199945,Consumer Discretionary,Auto Parts:O.E.M.,,,
AQN,Algonquin Power & Utilities Corp. Common Shares,6.51,4486301589,United States,2016,3677584,Utilities,Electric Utilities: Central,,,
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,24.63,16973518914,United States,2019,17214,Utilities,Electric Utilities: Central,,,
AR,Antero Resources Corporation Common Stock,23.25,6987648000,United States,2013,9297719,Energy,Oil & Gas Production,,,
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,11.07,5926049588,United Kingdom,-1,6843,Technology,EDP Services,,,
ARC,ARC Document Solutions Inc. Common Stock,3.07,131892714,United States,2004,105400,Consumer Discretionary,Business Services,,,
ARCB,ArcBest Corporation Common Stock,115.56,2734365466,United States,-1,184076,Industrials,Trucking Freight/Courier Services,,,
ARCC,Ares Capital Corporation Common Stock,20.41,11622201822,United States,2004,4072029,Finance,Finance/Investors Services,,,
ARCH,Arch Resources Inc. Class A Common Stock,175.36,3221268506,United States,2016,225479,Energy,Coal Mining,,,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,12.05,1573609500,Argentina,2011,615501,Consumer Discretionary,Restaurants,,,
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,31.23,834569658,Israel,2013,153201,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,13.67,313247216,United States,2012,60996,Finance,Investment Managers,,,
ARDX,Ardelyx Inc. Common Stock,6.16,1429968287,United States,2014,3506090,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ARE,Alexandria Real Estate Equities Inc. Common Stock,126.51,21984332939,United States,-1,841041,Real Estate,Real Estate Investment Trusts,,,
ARES,Ares Management Corporation Class A Common Stock,117.05,35958978608,United States,2014,602166,Finance,Investment Managers,,,
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,23.01,810309046,Bermuda,-1,5006,Finance,Specialty Insurers,,,
ARGX,argenx SE American Depositary Shares,396.22,21948946064,Netherlands,2017,541858,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
ARI,Apollo Commercial Real Estate Finance Inc,11.51,1627037544,United States,2009,729697,Real Estate,Real Estate Investment Trusts,,,
ARKO,ARKO Corp. Common Stock,8.31,970684469,United States,-1,307392,Energy,Oil Refining/Marketing,,,
ARKR,Ark Restaurants Corp. Common Stock,13.85,49917574,United States,-1,2807,Consumer Discretionary,Restaurants,,,
ARL,American Realty Investors Inc. Common Stock,19.5,314964839,United States,-1,6035,Real Estate,Other Consumer Services,,,
ARLO,Arlo Technologies Inc. Common Stock,9.41,890455192,United States,2018,1581629,Consumer Staples,Consumer Electronics/Appliances,,,
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,21.65,2752265711,United States,1999,238994,Energy,Coal Mining,,,
ARMK,Aramark Common Stock,28.22,7379769560,United States,2013,2268781,Consumer Discretionary,Restaurants,,,
ARMP,Armata Pharmaceuticals Inc. Common Stock,3.11,112415845,United States,-1,44248,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
AROC,Archrock Inc. Common Stock,15.3,2387687262,United States,-1,913199,Utilities,Natural Gas Distribution,,,
AROW,Arrow Financial Corporation Common Stock,27.38,466973183,United States,-1,106613,Finance,Major Banks,,,
ARQT,Arcutis Biotherapeutics Inc. Common Stock,3.71,350157495,United States,2020,7025106,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ARR,ARMOUR Residential REIT Inc.,18.96,928952481,United States,-1,1124752,Real Estate,Real Estate Investment Trusts,,,
ARRY,Array Technologies Inc. Common Stock,15.09,2281856683,United States,2020,6072584,Technology,Semiconductors,,,
ARTNA,Artesian Resources Corporation Class A Common Stock,38.28,393403445,United States,-1,49881,Utilities,Water Supply,,,
ARVN,Arvinas Inc. Common Stock,40.57,2232384697,United States,2018,499504,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ARW,Arrow Electronics Inc. Common Stock,116.9,6331233743,United States,-1,786578,Technology,Electronic Components,,,
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,35.6,3824586676,United States,-1,2973887,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ASA,ASA  Gold and Precious Metals Limited,14.99,289155676,United States,-1,125388,Industrials,Precious Metals,,,
ASAN,Asana Inc. Class A Common Stock,16.88,3756386361,United States,2020,1770719,Technology,Retail: Computer Software & Peripheral Equipment,,,
ASB,Associated Banc-Corp Common Stock,21.34,3221053454,United States,-1,1322156,Finance,Major Banks,,,
ASC,Ardmore Shipping Corporation Common Stock,15.0,617751300,,2013,905167,Consumer Discretionary,Marine Transportation,,,
ASG,Liberty All-Star Growth Fund Inc.,5.12,0,United States,-1,184396,Finance,Investment Managers,,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,17.9,0,,2020,64753,Finance,Investment Managers,,,
ASGN,ASGN Incorporated Common Stock,90.95,4292840000,United States,1992,190295,Consumer Discretionary,Professional Services,,,
ASH,Ashland Inc. Common Stock,79.76,4088485796,United States,-1,553917,Consumer Discretionary,Specialty Chemicals,,,
ASIX,AdvanSix Inc. Common Stock ,28.25,761441460,United States,2016,182606,Industrials,Major Chemicals,,,
ASLE,AerSale Corporation Common Stock,11.54,592334352,United States,2019,379614,Consumer Discretionary,Industrial Specialties,,,
ASML,ASML Holding N.V. New York Registry Shares,703.34,277530516333,Netherlands,1995,579264,Technology,Industrial Machinery/Components,,,
ASND,Ascendis Pharma A/S American Depositary Shares,129.72,7413795707,Denmark,2015,382696,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ASO,Academy Sports and Outdoors Inc. Common Stock,64.38,4773866102,United States,2020,1559303,Consumer Discretionary,Recreational Games/Products/Toys,,,
ASPN,Aspen Aerogels Inc. Common Stock,14.48,1017320288,United States,2014,567867,Consumer Discretionary,RETAIL: Building Materials,,,
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,286.41,8592300000,Mexico,-1,41954,Consumer Discretionary,Aerospace,,,
ASRV,AmeriServ Financial Inc. Common Stock,3.22,55214209,United States,-1,12859,Finance,Major Banks,,,
ASTC,Astrotech Corporation (DE) Common Stock,8.3,14124351,United States,-1,524,Industrials,Biotechnology: Laboratory Analytical Instruments,,,
ASTE,Astec Industries Inc. Common Stock,34.9,793601430,United States,1986,204925,Industrials,Construction/Ag Equipment/Trucks,,,
ASTL,Algoma Steel Group Inc. Common Shares,9.695,1004433635,Canada,-1,764739,Industrials,Steel/Iron Ore,,,
ASTS,AST SpaceMobile Inc. Class A Common Stock,5.01,1093762734,United States,2019,1503047,Consumer Discretionary,Telecommunications Equipment,,,
ASUR,Asure Software Inc Common Stock,8.38,208253039,United States,-1,205348,Technology,EDP Services,,,
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,8.57,18713635835,Taiwan,2018,4537860,Technology,Semiconductors,,,
ASYS,Amtech Systems Inc. Common Stock,4.21,59744013,United States,-1,65678,Technology,Industrial Machinery/Components,,,
ATCOL,Atlas Corp. 7.125% Notes due 2027,24.47,4999912938,United Kingdom,-1,2179,Basic Materials,Precious Metals,,,
ATEC,Alphatec Holdings Inc. Common Stock,13.74,1872771123,United States,2006,1891497,Health Care,Medical/Dental Instruments,,,
ATEN,A10 Networks Inc. Common Stock,12.92,957865854,United States,2014,515350,Telecommunications,Computer Communications Equipment,,,
ATEX,Anterix Inc. Common Stock,32.26,605509748,United States,2015,88491,Telecommunications,Telecommunications Equipment,,,
ATGE,Adtalem Global Education Inc. Common Stock,56.91,2266637317,United States,-1,440992,Real Estate,Other Consumer Services,,,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,27.05,3332170940,China,2013,221342,Technology,EDP Services,,,
ATI,ATI Inc. Common Stock,43.2,5511335558,United States,-1,790301,Industrials,Steel/Iron Ore,,,
ATIP,ATI Physical Therapy Inc. Class A Common Stock,6.23,26223721,,2020,1749,Health Care,Hospital/Nursing Management,,,
ATKR,Atkore Inc. Common Stock,152.38,5686531621,United States,2016,330996,Miscellaneous,Industrial Machinery/Components,,,
ATLC,Atlanticus Holdings Corporation Common Stock,35.51,518003439,United States,1995,14681,Finance,Finance: Consumer Services,,,
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,23.1,336972105,United States,-1,1511,Finance,Finance: Consumer Services,,,
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,22.7305,331582010,United States,-1,467,Finance,Finance: Consumer Services,,,
ATLO,Ames National Corporation Common Stock,20.68,185958014,United States,-1,32486,Finance,Major Banks,,,
ATLX,Atlas Lithium Corporation Common Stock,31.93,342585272,United States,-1,44994,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,,
ATNI,ATN International Inc. Common Stock,38.09,587404211,United States,-1,43443,Telecommunications,Telecommunications Equipment,,,
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,5.05,138437877,United States,-1,166113,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ATO,Atmos Energy Corporation Common Stock,117.98,17519570822,United States,-1,628157,Utilities,Oil/Gas Transmission,,,
ATOM,Atomera Incorporated Common Stock,6.11,157632000,United States,2016,154887,Technology,Semiconductors,,,
ATR,AptarGroup Inc. Common Stock,124.2,8170033610,United States,-1,422989,Health Care,Medical/Dental Instruments,,,
ATRC,AtriCure Inc. Common Stock,33.03,1565459558,United States,2005,335918,Health Care,Medical/Dental Instruments,,,
ATRI,Atrion Corporation Common Stock,369.52,650294599,United States,-1,9368,Health Care,Medical/Dental Instruments,,,
ATRO,Astronics Corporation Common Stock,15.72,533544314,United States,-1,158417,Industrials,Military/Government/Technical,,,
ATSG,Air Transport Services Group Inc,16.61,1084182869,United States,-1,588263,Consumer Discretionary,Air Freight/Delivery Services,,,
ATUS,Altice USA Inc. Class A Common Stock,3.01,1368835525,United States,2017,3559236,Telecommunications,Cable & Other Pay Television Services,,,
ATXS,Astria Therapeutics Inc. Common Stock,7.72,280206595,United States,2015,4129071,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AU,AngloGold Ashanti PLC Ordinary Shares,17.68,7400856363,South Africa,-1,1597803,Basic Materials,Precious Metals,,,
AUB,Atlantic Union Bankshares Corporation Common Stock,35.93,2695331311,United States,-1,252188,Finance,Major Banks,,,
AUBN,Auburn National Bancorporation Inc. Common Stock,21.5,75112701,United States,-1,4921,Finance,Major Banks,,,
AUDC,AudioCodes Ltd. Common Stock,11.63,368554700,Israel,1999,104712,Utilities,Telecommunications Equipment,,,
AUGX,Augmedix Inc. Common Stock,5.56,229983367,United States,-1,345258,Technology,Computer Software: Prepackaged Software,,,
AUID,authID Inc. Common Stock,9.7,76387131,United States,-1,18479,Technology,Computer Software: Prepackaged Software,,,
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,8.4,1206308578,Canada,-1,4854068,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AUTL,Autolus Therapeutics plc American Depositary Share,6.28,1092651906,United Kingdom,2018,1233075,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
AVA,Avista Corporation Common Stock,36.21,2801481231,United States,-1,344013,Utilities,Power Generation,,,
AVAV,AeroVironment Inc. Common Stock,118.3,3328382330,United States,2007,311126,Industrials,Aerospace,,,
AVB,AvalonBay Communities Inc. Common Stock,182.67,25941900509,United States,-1,678116,Real Estate,Real Estate Investment Trusts,,,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),10.53,302742123,United States,1998,268665,Industrials,Agricultural Chemicals,,,
AVDL,Avadel Pharmaceuticals plc American Depositary Shares,14.9,1338104230,France,-1,906562,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AVGO,Broadcom Inc. Common Stock,1049.28,491210536240,United States,2009,2247469,Technology,Semiconductors,,,
AVIR,Atea Pharmaceuticals Inc. Common Stock,3.09,257815735,United States,2020,285937,Health Care, Medicinal Chemicals and Botanical Products ,,,
AVK,Advent Convertible and Income Fund,11.37,0,United States,2003,156471,Finance,Trusts Except Educational Religious and Charitable,,,
